folder_name,file_name,cik,acsn,fid,error_reason
2001_12_31,0001044924_0001044924_02_000002_2001_12_31.parquet,0001044924,0001044924-02-000002,1sx1LnDm3GSMLHkgBtuVolCRLLGK1k3jg,Transfer failed after retries
2001_12_31,0001044924_0001044924_04_000006_2001_12_31.parquet,0001044924,0001044924-04-000006,1ccQ7g04GaY06cGamhBgjGRjHY0OTWqz3,Transfer failed after retries
2001_12_31,0001105467_0001105467_02_000003_2001_12_31.parquet,0001105467,0001105467-02-000003,1AvKcc2WOBS5m_UIKu9DtrmWnYzhtkcYj,Transfer failed after retries
2001_12_31,0001173889_0000912057_02_027806_2001_12_31.parquet,0001173889,0000912057-02-027806,1631zLwvdyGTwi4hO1SwjgiWOA9n1yWqm,Transfer failed after retries
2001_12_31,0001000742_0000919574_02_000464_2001_12_31.parquet,0001000742,0000919574-02-000464,1fV4YuvNw--0TChSfZLzDZsylPmmzDLdw,Transfer failed after retries
2020_09_30,0001600064_0001104659_20_125330_2020_09_30.parquet,0001600064,0001104659-20-125330,1WwWh3F7YBBcAyide84Au-mmAksNY-Z8M,Transfer failed after retries
2020_09_30,0001318011_0001085146_20_002893_2020_09_30.parquet,0001318011,0001085146-20-002893,14t8g1j7hfWAkbifI45aguEmR6bqtndRX,Transfer failed after retries
2020_09_30,0001735101_0000930413_20_002496_2020_09_30.parquet,0001735101,0000930413-20-002496,10fX0_rzRLgwKmafUBo89on5gSqqkZ6Ba,Transfer failed after retries
2020_09_30,0001278793_0001278793_20_000008_2020_09_30.parquet,0001278793,0001278793-20-000008,17kVUQ9nRUnD3Q-R22M4216rGZ7dlPC4m,Transfer failed after retries
2020_09_30,0000887793_0000930413_20_002531_2020_09_30.parquet,0000887793,0000930413-20-002531,1BmoxyLE-NI4W-h0-uIuacj6Q5tYsjmNd,Transfer failed after retries
2020_09_30,0001636974_0000902664_20_003975_2020_09_30.parquet,0001636974,0000902664-20-003975,1kKfbB219kr4bbMkv1Bxd8zJg6vxdLk02,Transfer failed after retries
2020_09_30,0000859804_0000859804_20_000010_2020_09_30.parquet,0000859804,0000859804-20-000010,1H7I5AHk3hWNOh4pkhW_L_3xR8900bEAk,Transfer failed after retries
2020_09_30,0000314984_0000950123_20_011178_2020_09_30.parquet,0000314984,0000950123-20-011178,13i5aAVonxu5tEWP4NxdXzCLrhRvljplr,Transfer failed after retries
2020_09_30,0001125243_0001125243_20_000004_2020_09_30.parquet,0001125243,0001125243-20-000004,17QPoSTm52K_E52WSbop7wKNaVdjW35xV,Transfer failed after retries
2020_09_30,0001179396_0000950123_20_011185_2020_09_30.parquet,0001179396,0000950123-20-011185,17CPkxTeeBO_fmywmGb54zsslhbgG1jyN,Transfer failed after retries
2020_09_30,0001083097_0000950123_20_011181_2020_09_30.parquet,0001083097,0000950123-20-011181,1t39NolDB1R1OGE0-DRzMRviEOcqVZNnR,Transfer failed after retries
2020_09_30,0001015308_0001015308_20_000007_2020_09_30.parquet,0001015308,0001015308-20-000007,1WbYFC9pQ3ln1QTaN0EUcxrHwHKJX7XtG,Transfer failed after retries
2020_09_30,0001346952_0000950123_20_011188_2020_09_30.parquet,0001346952,0000950123-20-011188,1lIwqEG7Pe-oUQjn0x-8ye0VhKqWT5LZD,Transfer failed after retries
2020_09_30,0001142495_0001142495_20_000014_2020_09_30.parquet,0001142495,0001142495-20-000014,1en96fLtdcMwZyvviy03T74gEhBPFgIKj,Transfer failed after retries
2020_09_30,0001843730_0000950123_21_000984_2020_09_30.parquet,0001843730,0000950123-21-000984,1bbXSw4VhgXIltdP_Al_qxaqpP6xuns9y,Transfer failed after retries
2020_09_30,0001765681_0001012975_20_000813_2020_09_30.parquet,0001765681,0001012975-20-000813,15U19HXyZ4_b0X1saV0IoLwmuWkUinfm5,Transfer failed after retries
2020_09_30,0001105837_0001105837_20_000008_2020_09_30.parquet,0001105837,0001105837-20-000008,1ELS66-zBJbkhdNp1jlNBi5AhX6r4TIBv,Transfer failed after retries
2020_09_30,0001268525_0000950123_20_012008_2020_09_30.parquet,0001268525,0000950123-20-012008,1yZbPJUBspyiDQVf4il5Ns4JC6MpLxzXi,Transfer failed after retries
2020_09_30,0001091370_0001091370_20_000005_2020_09_30.parquet,0001091370,0001091370-20-000005,1wJ6HzGYZreur4KDXE4N8I3UWi8_KOA8l,Transfer failed after retries
2020_09_30,0001780055_0001780055_20_000005_2020_09_30.parquet,0001780055,0001780055-20-000005,1BzvqHH5a6UvgbcBdN0jLk_fZpYo59Dz1,Transfer failed after retries
2020_09_30,0001257325_0001567619_20_019593_2020_09_30.parquet,0001257325,0001567619-20-019593,1FH4WDpiPjwK296RtYYVynp5hX8qLeDhE,Transfer failed after retries
2020_09_30,0001688511_0001172661_20_002142_2020_09_30.parquet,0001688511,0001172661-20-002142,1_XA-cXdApxQcJNYtnn0tsrXSe0ckSXqg,Transfer failed after retries
2020_09_30,0001484052_0001484052_20_000005_2020_09_30.parquet,0001484052,0001484052-20-000005,1n3bpUxbdaeFtXnGB-Xa30TC3Yv08xcXQ,Transfer failed after retries
2020_09_30,0001568354_0001104659_20_125309_2020_09_30.parquet,0001568354,0001104659-20-125309,1-Ra2XL9IP1kMolaKRWUMTLHgStBx-Myt,Transfer failed after retries
2020_09_30,0001423841_0001423841_20_000005_2020_09_30.parquet,0001423841,0001423841-20-000005,1nOF06JkNp3iqlpoDazvciC0hGvkloCUN,Transfer failed after retries
2020_09_30,0001652174_0001104659_20_124120_2020_09_30.parquet,0001652174,0001104659-20-124120,1L_zFu6zkRt9fqPpJDVlECy16WpeSUJQP,Transfer failed after retries
2020_09_30,0001145020_0001567619_20_018725_2020_09_30.parquet,0001145020,0001567619-20-018725,1U9bmwThzj6uOKivYazRyeyTJUFl4O0du,Transfer failed after retries
2020_09_30,0001554179_0001803237_20_000005_2020_09_30.parquet,0001554179,0001803237-20-000005,1E37adrHFp0rfna9HAUeqjEEKuQUv_yRX,Transfer failed after retries
2020_09_30,0001277279_0001277279_20_000008_2020_09_30.parquet,0001277279,0001277279-20-000008,1q13YBkkEz_UtnhDoBoYB8SrzHVBj_vn4,Transfer failed after retries
2020_09_30,0001055963_0001055963_20_000004_2020_09_30.parquet,0001055963,0001055963-20-000004,1tx4SbPpNBrX_THN_zIvw3zMykjuhYUur,Transfer failed after retries
2020_09_30,0000923093_0000950123_20_012123_2020_09_30.parquet,0000923093,0000950123-20-012123,1ORqC-GurJlScC-9NkxWYsnT8BX7WiS2D,Transfer failed after retries
2020_09_30,0001008322_0001008322_20_000012_2020_09_30.parquet,0001008322,0001008322-20-000012,196IN5UvAwhr5rDoPvnAQOA7L_gR48Crz,Transfer failed after retries
2018_12_31,0001687156_0001214659_19_001266_2018_12_31.parquet,0001687156,0001214659-19-001266,1o_qCLILXNLe1u7geisxox6V5pucKgXWV,Transfer failed after retries
2018_12_31,0001304229_0001304229_19_000001_2018_12_31.parquet,0001304229,0001304229-19-000001,1VA14CvpRlXIlEBHINaq6UdYFneKvKHXo,Transfer failed after retries
2018_12_31,0001728121_0001728121_19_000001_2018_12_31.parquet,0001728121,0001728121-19-000001,1kWt-d_J0eImTTxhkTueaOykKghrReC6y,Transfer failed after retries
2018_12_31,0001476546_0000950123_19_001666_2018_12_31.parquet,0001476546,0000950123-19-001666,1OH5-dI-UA68XSuYTQJLBr8Tu_lkI3G-W,Transfer failed after retries
2018_12_31,0001476546_0000950123_21_003766_2018_12_31.parquet,0001476546,0000950123-21-003766,1HYmTYCxDqGfw-13ECbSw1OusQDIT2xgS,Transfer failed after retries
2018_12_31,0001054587_0000950123_19_001656_2018_12_31.parquet,0001054587,0000950123-19-001656,1jPM5tDp_Gg-seWhtaBTQ-7yiaa8InOgT,Transfer failed after retries
2018_12_31,0001054587_0000950123_21_003763_2018_12_31.parquet,0001054587,0000950123-21-003763,1NCq9zPt5aMOAvkYeo8bP89ynIM104xeU,Transfer failed after retries
2018_12_31,0001303159_0001303159_19_000001_2018_12_31.parquet,0001303159,0001303159-19-000001,1Cf6pB5VXy5ZPh2uOex_Qz1_V8pZLxK0s,Transfer failed after retries
2018_12_31,0001730961_0001144204_19_006824_2018_12_31.parquet,0001730961,0001144204-19-006824,11wepUUl0cu-KanzzlGcfHnXSrTdjsyII,Transfer failed after retries
2018_12_31,0001582152_0001582152_19_000001_2018_12_31.parquet,0001582152,0001582152-19-000001,1xqzgaJPIojxAzjm8_4jcxszzMDvkG83E,Transfer failed after retries
2018_12_31,0001315269_0001315269_19_000001_2018_12_31.parquet,0001315269,0001315269-19-000001,1l1FjD3cA9yy16u3KxOv-YdL50bSb9WkW,Transfer failed after retries
2018_12_31,0001698322_0000009631_19_000011_2018_12_31.parquet,0001698322,0000009631-19-000011,1MC3lhl4HEf0ruPIIYL4iHg6j7c6woV3R,Transfer failed after retries
2018_12_31,0001335644_0000009631_19_000002_2018_12_31.parquet,0001335644,0000009631-19-000002,1CSO5uz9IqOsHavzeMqAA_wsEnqYW7FAx,Transfer failed after retries
2018_12_31,0001335644_0000009631_19_000008_2018_12_31.parquet,0001335644,0000009631-19-000008,1TS7A-0Sz5ovqYO9rJ4da9RBR5xK3pgKE,Transfer failed after retries
2018_12_31,0001697694_0000009631_19_000012_2018_12_31.parquet,0001697694,0000009631-19-000012,1ED2EYkhNAPVQNkIGgrcbqIfbxuCNXlEk,Transfer failed after retries
2018_12_31,0001279150_0000891092_19_001950_2018_12_31.parquet,0001279150,0000891092-19-001950,1Z-PSbXZuTxS3HNrgd00_IqqTU6BhQra7,Transfer failed after retries
2018_12_31,0001081407_0001567619_19_001905_2018_12_31.parquet,0001081407,0001567619-19-001905,1_gFonLF-Oa6JJ3qvx6TqGVmWCUlcJghx,Transfer failed after retries
2018_12_31,0001317583_0001144204_19_008020_2018_12_31.parquet,0001317583,0001144204-19-008020,1z3dL1wJ6nk8DDkLr3e1UgRi1__ov97XH,Transfer failed after retries
2018_12_31,0001086416_0001567619_19_003688_2018_12_31.parquet,0001086416,0001567619-19-003688,15ghD3M8iiMoHtw0btX8E3nZL_BqJVDPQ,Transfer failed after retries
2018_12_31,0001731593_0001567619_19_003682_2018_12_31.parquet,0001731593,0001567619-19-003682,12v_-lfxJJjPzviwBWFaGX_LiVqWVqvhY,Transfer failed after retries
2018_12_31,0002022321_0001563660_24_000067_2018_12_31.parquet,0002022321,0001563660-24-000067,1iVJBhah2XVtD7rFY56JhqgsBjNPB5rLH,Transfer failed after retries
2018_12_31,0001649339_0001567619_19_004198_2018_12_31.parquet,0001649339,0001567619-19-004198,1Ixkax35a_FmwDULdWVx9MNvSV5l2IOVg,Transfer failed after retries
2018_12_31,0001649440_0000950123_19_001430_2018_12_31.parquet,0001649440,0000950123-19-001430,1ZFYTR-CaGxKHZtIugNeAL1-xz-oD4EAb,Transfer failed after retries
2018_12_31,0001653169_0001315863_19_000196_2018_12_31.parquet,0001653169,0001315863-19-000196,1vv8hvIl6ttnmevJto6bTozzbc3vvuyg8,Transfer failed after retries
2018_12_31,0001713697_0001085146_19_000448_2018_12_31.parquet,0001713697,0001085146-19-000448,1omrhC07cUgEDRjP0R9SSJN61E6kQPoJ2,Transfer failed after retries
2018_12_31,0001706028_0001706028_19_000002_2018_12_31.parquet,0001706028,0001706028-19-000002,16curtq-Bq9W6425Z2hNI8R2FQrHUHRLS,Transfer failed after retries
2018_12_31,0000937522_0001376474_19_000039_2018_12_31.parquet,0000937522,0001376474-19-000039,1uigLnS7nu2Kn8RPRXUz8sUMKUy2CJWBq,Transfer failed after retries
2018_12_31,0001794153_0001398344_19_020390_2018_12_31.parquet,0001794153,0001398344-19-020390,1slMGUU94U5DsElauj3D_FmJjASJgfOZi,Transfer failed after retries
2018_12_31,0000909151_0001398344_19_002602_2018_12_31.parquet,0000909151,0001398344-19-002602,1uG8DPbFyyV3IqKXGXgc3nXZXOKqbSTYO,Transfer failed after retries
2018_12_31,0001080197_0000950123_19_000798_2018_12_31.parquet,0001080197,0000950123-19-000798,1EJ-oNViiajiDU7vSMl5SmjBJO1j1uhXq,Transfer failed after retries
2018_12_31,0000932724_0001567619_19_001904_2018_12_31.parquet,0000932724,0001567619-19-001904,1cADfkCmKncWw_7ZVOaLpu72GLCzYv4NG,Transfer failed after retries
2018_12_31,0001086619_0001567619_19_003978_2018_12_31.parquet,0001086619,0001567619-19-003978,1m3ys-XF_v0ZuPrOyyMLKqscl7-fw7OGX,Transfer failed after retries
2018_12_31,0001665241_0001085146_19_000843_2018_12_31.parquet,0001665241,0001085146-19-000843,1PCE_IRVbNEz_e0Je-EdI5_BCzxmTntvc,Transfer failed after retries
2018_12_31,0001606134_0001606134_19_000001_2018_12_31.parquet,0001606134,0001606134-19-000001,1RloNzcRVka2tDwY1XfFZKOY5DBfHsuQI,Transfer failed after retries
2018_12_31,0001665359_0001665359_19_000001_2018_12_31.parquet,0001665359,0001665359-19-000001,1xqDNEJa6vylXiiRaXU5CiklpnqHz1eEI,Transfer failed after retries
2018_12_31,0001393944_0001393944_19_000001_2018_12_31.parquet,0001393944,0001393944-19-000001,1jvFgKNfl7ig_IQJn6vZgcyL9d0_IIVos,Transfer failed after retries
2018_12_31,0001603937_0001603937_19_000001_2018_12_31.parquet,0001603937,0001603937-19-000001,10tqT1jsAiPUxYM3ZSHwSFUdHf9XUOnjB,Transfer failed after retries
2018_12_31,0001604488_0001682021_19_000002_2018_12_31.parquet,0001604488,0001682021-19-000002,1F8CT83ExqiEjVKygXxcw02kYRP9kuD3P,Transfer failed after retries
2018_12_31,0001008895_0001008895_19_000003_2018_12_31.parquet,0001008895,0001008895-19-000003,1oAzeJDVvBNgJ1giMxjzyeUfaScD4_AZK,Transfer failed after retries
2018_12_31,0001629539_0001629539_19_000002_2018_12_31.parquet,0001629539,0001629539-19-000002,1zb4h2NkQL3DX0au0cHom88WeLHx_zsCC,Transfer failed after retries
2018_12_31,0001426327_0001426327_19_000001_2018_12_31.parquet,0001426327,0001426327-19-000001,16-XR9aT6ky-qQAMvJ7jlBXHlEFejMRtV,Transfer failed after retries
2018_12_31,0001056593_0000950123_19_002348_2018_12_31.parquet,0001056593,0000950123-19-002348,1BjVLd0_HUpnawDw_EFbXSPN6HV2KWBOQ,Transfer failed after retries
2018_12_31,0001033974_0001033974_19_000001_2018_12_31.parquet,0001033974,0001033974-19-000001,1XmD_ZP-a5HU3q2LP6r6_WQFkFhwWHO2M,Transfer failed after retries
2018_12_31,0001463746_0001085146_19_000691_2018_12_31.parquet,0001463746,0001085146-19-000691,1maUe9ioZL8JQzh9R1n_iKPCvYlerqDx9,Transfer failed after retries
2018_12_31,0001767303_0001144204_19_007903_2018_12_31.parquet,0001767303,0001144204-19-007903,1F28YjSmEod3AWsh1-TSDupCas5cfSDwt,Transfer failed after retries
2018_12_31,0001537530_0001567619_19_004399_2018_12_31.parquet,0001537530,0001567619-19-004399,1mwc7pZIZX0cNFjNkf2Dqij_VSgX8CsQc,Transfer failed after retries
2018_12_31,0001085550_0000950123_19_001375_2018_12_31.parquet,0001085550,0000950123-19-001375,1GiOmm_0gYgfiehXihNWsyLyL7ZAU2SzI,Transfer failed after retries
2018_12_31,0001085550_0000950123_19_005219_2018_12_31.parquet,0001085550,0000950123-19-005219,1dDeoL6UlTCcCjVSKqHOKuhKwKfsxUhpY,Transfer failed after retries
2018_12_31,0000901849_0000950123_19_000732_2018_12_31.parquet,0000901849,0000950123-19-000732,11Ap2xCIv6RzTP6peyyRniuiBFsSE1gkD,Transfer failed after retries
2018_12_31,0001607841_0001144204_19_007878_2018_12_31.parquet,0001607841,0001144204-19-007878,1tpEYMDrn_OE_3jsi36_x2rlfX765AtOw,Transfer failed after retries
2018_12_31,0001503269_0001062993_19_000385_2018_12_31.parquet,0001503269,0001062993-19-000385,1l54ozFwtKfgAUEdkDYHsOdrQpse5bbZD,Transfer failed after retries
2018_12_31,0001730859_0001730859_19_000001_2018_12_31.parquet,0001730859,0001730859-19-000001,1Eyq60U7z8O0sV0PqO6CwYAweikchNUnz,Transfer failed after retries
2018_12_31,0001044924_0001044924_19_000001_2018_12_31.parquet,0001044924,0001044924-19-000001,1MDF0-eaRI_ayYLShQ-BxiM0tW0coRvJ_,Transfer failed after retries
2018_12_31,0001731509_0001731511_19_000003_2018_12_31.parquet,0001731509,0001731511-19-000003,1yogk4NkKOwhmN3n2UjBnVv4GW5hGQA6r,Transfer failed after retries
2018_12_31,0001722436_0001722436_19_000001_2018_12_31.parquet,0001722436,0001722436-19-000001,1ls9FAwsWR0JFFQH009yoOCarvHbn-rCS,Transfer failed after retries
2018_12_31,0001368427_0000038777_19_000091_2018_12_31.parquet,0001368427,0000038777-19-000091,17gxlAlR5j2plZeSQjfaZMtc2VyMPvyDL,Transfer failed after retries
2018_12_31,0001105467_0001567619_19_002155_2018_12_31.parquet,0001105467,0001567619-19-002155,1tFaGzSiQT6tpYy8gZj9lrr6BwyJn2MUl,Transfer failed after retries
2018_12_31,0001666483_0001178913_19_000161_2018_12_31.parquet,0001666483,0001178913-19-000161,1ZhxWqMCtzlPg-WfWqjnEw4oCZtHkmONX,Transfer failed after retries
2018_12_31,0000944695_0000944695_19_000039_2018_12_31.parquet,0000944695,0000944695-19-000039,19-VuGuH9EJuPb-4Qqfz0c8Xhi-DTM-L8,Transfer failed after retries
2018_12_31,0001482880_0001085146_19_000318_2018_12_31.parquet,0001482880,0001085146-19-000318,1r3Ns4OLttGsx3gYM58ixpyfYIEFdsE5t,Transfer failed after retries
2018_12_31,0001581771_0001581771_19_000001_2018_12_31.parquet,0001581771,0001581771-19-000001,1XXvIN-g5pB85cxaiHmCi_c096XIfW4KX,Transfer failed after retries
2018_12_31,0001316617_0001316617_19_000002_2018_12_31.parquet,0001316617,0001316617-19-000002,1m2cT0Sl2vqM2qfdjFHmbgweRWXNn2ZOF,Transfer failed after retries
2018_12_31,0001568540_0001420506_19_000213_2018_12_31.parquet,0001568540,0001420506-19-000213,16X4UZ3UdBbK34t1UzGBg_uXumAkST2_4,Transfer failed after retries
2018_12_31,0001577524_0001567619_19_004398_2018_12_31.parquet,0001577524,0001567619-19-004398,1sXkhUn1XsTbwSe86791bHRNwoEZkosSt,Transfer failed after retries
2018_12_31,0000230518_0000950123_19_001590_2018_12_31.parquet,0000230518,0000950123-19-001590,1CAZebbIbEi0LcYm4KpPbTFwU3rW92K65,Transfer failed after retries
2018_12_31,0001766157_0001085146_19_000502_2018_12_31.parquet,0001766157,0001085146-19-000502,1op738RV4mviayboaLXIDoQFsctPqPWMz,Transfer failed after retries
2018_12_31,0000949665_0000950123_19_001604_2018_12_31.parquet,0000949665,0000950123-19-001604,1lEAoIIqQdZ8APytlEeBZpGVEorc0--D6,Transfer failed after retries
2018_12_31,0001477872_0001477872_19_000001_2018_12_31.parquet,0001477872,0001477872-19-000001,1O2j6d8ZVW8LIcm9XoKU2LFPr6fjPHHMm,Transfer failed after retries
2018_12_31,0001730959_0001606587_19_000169_2018_12_31.parquet,0001730959,0001606587-19-000169,1H9XIkmmu0_R_7sBGozIh01HGjRFEMV_k,Transfer failed after retries
2018_12_31,0001510481_0001085146_19_000521_2018_12_31.parquet,0001510481,0001085146-19-000521,15Kr0cLcUNXkpxFGM4kV78w7b_rDYuK2j,Transfer failed after retries
2018_12_31,0001682598_0001682598_19_000004_2018_12_31.parquet,0001682598,0001682598-19-000004,18-nRIGzdt6g8p8twCylbJAF4DkGP_H7I,Transfer failed after retries
2018_12_31,0000904793_0000904793_19_000002_2018_12_31.parquet,0000904793,0000904793-19-000002,1wrZJtYoozPHBuRoeBlWwKn8JWiwCGs42,Transfer failed after retries
2018_12_31,0001173889_0001493152_19_001724_2018_12_31.parquet,0001173889,0001493152-19-001724,1CwnpbYYAVStMIPiiNZdLb2F7WBWBlxL2,Transfer failed after retries
2018_12_31,0001426398_0001426398_19_000002_2018_12_31.parquet,0001426398,0001426398-19-000002,1KmQjUNBxDds-VbXAq1PD5L6WHkKYaWDW,Transfer failed after retries
2018_12_31,0001768130_0001768130_19_000001_2018_12_31.parquet,0001768130,0001768130-19-000001,1jT9-goaVZkMAUvlfqnzM7Z7WEjzYmu2t,Transfer failed after retries
2018_12_31,0001457833_0001144204_19_005708_2018_12_31.parquet,0001457833,0001144204-19-005708,1qs0hLTJqgqxf9D5PMRgUOmI2np1mqxEo,Transfer failed after retries
2018_12_31,0001000742_0001567619_19_004342_2018_12_31.parquet,0001000742,0001567619-19-004342,1032UQ9-DZQ9ae4ES9f715sUr5VZCmQKB,Transfer failed after retries
2018_12_31,0001162781_0001162781_19_000001_2018_12_31.parquet,0001162781,0001162781-19-000001,1ZtQz_insTQJ6Sv9q3PTh6fSpEDGx9QeI,Transfer failed after retries
2018_12_31,0001020066_0001567619_19_004256_2018_12_31.parquet,0001020066,0001567619-19-004256,192ayYNM9WmCXJKdWHVBpEWqOScDn5Ksx,Transfer failed after retries
2018_12_31,0002022297_0002023101_24_000015_2018_12_31.parquet,0002022297,0002023101-24-000015,1z3BlrfRsW4O1niR4FMALC75h_wHuZeir,Transfer failed after retries
2018_12_31,0001556245_0001556245_19_000002_2018_12_31.parquet,0001556245,0001556245-19-000002,1Ifydn1TYvYgC8fWBk10liiTNdxDn8VXh,Transfer failed after retries
2018_12_31,0001053994_0001085146_19_000142_2018_12_31.parquet,0001053994,0001085146-19-000142,1JLIhrFZTJjIgLMSvn-CyJ9SRgTPL02oL,Transfer failed after retries
2018_12_31,0001393825_0001393825_19_000107_2018_12_31.parquet,0001393825,0001393825-19-000107,1InU77E1F_UCbpMLJJo45BsfMjUdiRaSd,Transfer failed after retries
2018_12_31,0001393825_0001393825_19_000109_2018_12_31.parquet,0001393825,0001393825-19-000109,1EETcStEJ7cw7FJ2JAI-2bAVBd-aNLCV8,Transfer failed after retries
2018_12_31,0001508097_0001508097_19_000001_2018_12_31.parquet,0001508097,0001508097-19-000001,1zfbBF20HDf9MDgbcP6hGhQFcWflTx5Rk,Transfer failed after retries
2018_12_31,0001508097_0001508097_22_000017_2018_12_31.parquet,0001508097,0001508097-22-000017,1-ek45Tush16kX4-2Q1lWpTFfP2wS_HAS,Transfer failed after retries
2018_12_31,0001508097_0001172661_22_002050_2018_12_31.parquet,0001508097,0001172661-22-002050,1OOGauliNNM4YRP2TUaDxKASV5_0w87p-,Transfer failed after retries
2018_12_31,0001767710_0001606587_19_000242_2018_12_31.parquet,0001767710,0001606587-19-000242,10izFXRD6Fxim5ka-roSEb6Wk6eXozXZQ,Transfer failed after retries
2018_12_31,0001009209_0001580642_19_000815_2018_12_31.parquet,0001009209,0001580642-19-000815,1-aBm10Krd327JE1OTePrOfO15Mfn6u8Q,Transfer failed after retries
2018_12_31,0001665077_0001665077_19_000003_2018_12_31.parquet,0001665077,0001665077-19-000003,12SsIS6xklO1yhICMAJ8HmjbyTY5otC0j,Transfer failed after retries
2018_12_31,0001352526_0001352526_19_000001_2018_12_31.parquet,0001352526,0001352526-19-000001,1SW76tsn2arQ-uyTUr2OAumGO4tctDzDI,Transfer failed after retries
2018_12_31,0001728436_0001728436_19_000001_2018_12_31.parquet,0001728436,0001728436-19-000001,1rMg0ZEUw9h2RuDm3o6D4tLkKqYxzJzna,Transfer failed after retries
2018_12_31,0001766561_0001766561_19_000001_2018_12_31.parquet,0001766561,0001766561-19-000001,1lCqam37iSN6WUG7WXHxtt5n6jFnZKUwL,Transfer failed after retries
2018_12_31,0001697740_0001697740_19_000002_2018_12_31.parquet,0001697740,0001697740-19-000002,1nokca9oT97g5klbkpP5_DOYagLzyW3YD,Transfer failed after retries
2018_12_31,0001683182_0001683182_19_000001_2018_12_31.parquet,0001683182,0001683182-19-000001,1SyNmdO-qJ6rOTF-NPqHLZmWp2Kpw86F9,Transfer failed after retries
